task,best_llm,delta_f1,ci_lo,ci_hi
conv_go_awry,openai_gpt-5.6-sol,-0.1280162308754218,-0.1714901395205156,-0.08512549435086847
discourse,google_gemini-3.8-flash,-0.11561740227081752,-0.15646952666582978,-0.07501890263585279
emotion,anthropic_claude-opus-5,-0.1352850837160557,-0.17405827921842046,-0.09881044266399726
flute,google_gemini-3.8-flash,-0.06200748218551266,-0.08964729054667685,-0.03502432573469583
ibc,google_gemini-3.5-flash-lite,-0.02055843512427602,-0.05876974554948441,0.017924057035647003
implicit_hate,anthropic_claude-opus-5,-0.15733933874599254,-0.20250008129990513,-0.11286041116581479
indian_english_dialect,google_gemini-3.8-flash,0.04193781073740199,-0.039408946859260954,0.11491910067308
media_ideology,google_gemini-3.8-flash,-0.17185332150633015,-0.21050230756089094,-0.13397949535401618
mrf,google_gemini-3.5-flash-lite,-0.04334192340719678,-0.07686188039326257,-0.0093571867519747
persuasion,google_gemini-3.1-pro-preview,-0.18944605787886715,-0.2363154073754737,-0.1426919308250553
raop,google_gemini-3.8-flash,-0.11622177982944504,-0.16255911423160202,-0.06990983188692652
reddit_humor,anthropic_claude-sonnet-5,-0.13018861934939152,-0.17906273688978702,-0.08223472406733368
semeval_stance,google_gemini-3.8-flash,-0.02367424077669633,-0.06014860166375273,0.012403312692343271
talklife,google_gemini-3.1-pro-preview,-0.045138246877413135,-0.07675290086167255,-0.0134731995169663
tempowic,google_gemini-3.8-flash,-0.16626203799918438,-0.21961990564460113,-0.11306132652358096
tropes,anthropic_claude-opus-5,-0.07137920558973196,-0.14413078703703702,0.002683033597507252
wiki_corpus,anthropic_claude-opus-5,-0.12924848421066082,-0.17316032365978168,-0.08679755387262848
wiki_politeness,google_gemini-3.1-pro-preview,-0.10490327543208855,-0.15174063713368655,-0.0566657242535338
